"Plot Title: LQC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309222, SEN S/N: 20309222)","Event, units (LGR S/N: 20309222, SEN S/N: 20309222)","Coupler Detached (LGR S/N: 20309222, SEN S/N: 20309222)","Coupler Attached (LGR S/N: 20309222, SEN S/N: 20309222)","Host Connected (LGR S/N: 20309222, SEN S/N: 20309222)","End Of File (LGR S/N: 20309222, SEN S/N: 20309222)"
1,03/14/18 10:57:11 AM,56.923,0.00,,,,
2,03/14/18 10:57:22 AM,,,Logged,,,
3,03/14/18 11:57:11 AM,53.449,,,,,
4,03/14/18 12:14:41 PM,,0.01,,,,
5,03/14/18 12:24:06 PM,,0.02,,,,
6,03/14/18 12:29:10 PM,,0.03,,,,
7,03/14/18 12:35:02 PM,,0.04,,,,
8,03/14/18 12:37:58 PM,,0.05,,,,
9,03/14/18 12:39:48 PM,,0.06,,,,
10,03/14/18 12:41:31 PM,,0.07,,,,
11,03/14/18 12:42:47 PM,,0.08,,,,
12,03/14/18 12:44:48 PM,,0.09,,,,
13,03/14/18 12:49:09 PM,,0.10,,,,
14,03/14/18 12:57:11 PM,51.523,,,,,
15,03/14/18 01:57:11 PM,58.993,,,,,
16,03/14/18 02:57:11 PM,61.398,,,,,
17,03/14/18 03:57:11 PM,61.054,,,,,
18,03/14/18 04:57:11 PM,59.680,,,,,
19,03/14/18 05:57:11 PM,58.131,,,,,
20,03/14/18 06:57:11 PM,52.925,,,,,
21,03/14/18 07:57:11 PM,46.008,,,,,
22,03/14/18 08:57:11 PM,43.831,,,,,
23,03/14/18 09:57:11 PM,42.915,,,,,
24,03/14/18 10:57:11 PM,41.254,,,,,
25,03/14/18 11:57:11 PM,40.134,,,,,
26,03/15/18 12:57:11 AM,38.629,,,,,
27,03/15/18 01:57:11 AM,37.870,,,,,
28,03/15/18 02:57:11 AM,37.870,,,,,
29,03/15/18 03:57:11 AM,36.723,,,,,
30,03/15/18 04:57:11 AM,36.531,,,,,
31,03/15/18 05:57:11 AM,36.914,,,,,
32,03/15/18 06:57:11 AM,38.440,,,,,
33,03/15/18 07:57:11 AM,36.914,,,,,
34,03/15/18 08:57:11 AM,43.466,,,,,
35,03/15/18 09:57:11 AM,55.189,,,,,
36,03/15/18 10:57:11 AM,56.750,,,,,
37,03/15/18 11:53:34 AM,,0.11,,,,
38,03/15/18 11:57:11 AM,54.147,,,,,
39,03/15/18 12:09:38 PM,,0.12,,,,
40,03/15/18 12:14:17 PM,,0.13,,,,
41,03/15/18 12:18:29 PM,,0.14,,,,
42,03/15/18 12:23:35 PM,,0.15,,,,
43,03/15/18 12:27:40 PM,,0.16,,,,
44,03/15/18 12:37:34 PM,,0.17,,,,
45,03/15/18 12:47:31 PM,,0.18,,,,
46,03/15/18 12:57:11 PM,53.798,,,,,
47,03/15/18 01:03:12 PM,,0.19,,,,
48,03/15/18 01:25:05 PM,,0.20,,,,
49,03/15/18 01:29:23 PM,,0.21,,,,
50,03/15/18 01:32:09 PM,,0.22,,,,
51,03/15/18 01:36:45 PM,,0.23,,,,
52,03/15/18 01:40:42 PM,,0.24,,,,
53,03/15/18 01:47:53 PM,,0.25,,,,
54,03/15/18 01:57:11 PM,53.449,,,,,
55,03/15/18 01:59:12 PM,,0.26,,,,
56,03/15/18 02:57:11 PM,59.851,,,,,
57,03/15/18 03:26:19 PM,,0.27,,,,
58,03/15/18 03:26:45 PM,,0.28,,,,
59,03/15/18 03:27:14 PM,,0.29,,,,
60,03/15/18 03:27:42 PM,,0.30,,,,
61,03/15/18 03:32:30 PM,,0.31,,,,
62,03/15/18 03:57:11 PM,55.884,,,,,
63,03/15/18 04:03:35 PM,,0.32,,,,
64,03/15/18 04:30:10 PM,,0.33,,,,
65,03/15/18 04:57:11 PM,55.711,,,,,
66,03/15/18 05:57:11 PM,54.147,,,,,
67,03/15/18 06:57:11 PM,53.100,,,,,
68,03/15/18 07:04:11 PM,,0.34,,,,
69,03/15/18 07:16:58 PM,,0.35,,,,
70,03/15/18 07:19:29 PM,,0.36,,,,
71,03/15/18 07:57:11 PM,51.346,,,,,
72,03/15/18 08:57:11 PM,51.874,,,,,
73,03/15/18 09:57:11 PM,52.576,,,,,
74,03/15/18 10:57:11 PM,52.050,,,,,
75,03/15/18 11:08:36 PM,,0.37,,,,
76,03/15/18 11:32:08 PM,,0.38,,,,
77,03/15/18 11:34:13 PM,,0.39,,,,
78,03/15/18 11:37:47 PM,,0.40,,,,
79,03/15/18 11:57:11 PM,50.819,,,,,
80,03/16/18 12:57:11 AM,50.995,,,,,
81,03/16/18 01:40:55 AM,,0.41,,,,
82,03/16/18 01:57:11 AM,50.819,,,,,
83,03/16/18 02:57:11 AM,50.290,,,,,
84,03/16/18 03:57:11 AM,49.228,,,,,
85,03/16/18 04:57:11 AM,49.050,,,,,
86,03/16/18 05:38:28 AM,,0.42,,,,
87,03/16/18 05:53:46 AM,,0.43,,,,
88,03/16/18 05:57:11 AM,49.050,,,,,
89,03/16/18 05:57:13 AM,,0.44,,,,
90,03/16/18 06:01:57 AM,,0.45,,,,
91,03/16/18 06:06:52 AM,,0.46,,,,
92,03/16/18 06:57:11 AM,48.517,,,,,
93,03/16/18 07:00:56 AM,,0.47,,,,
94,03/16/18 07:48:30 AM,,0.48,,,,
95,03/16/18 07:57:11 AM,47.982,,,,,
96,03/16/18 08:57:11 AM,50.995,,,,,
97,03/16/18 09:57:11 AM,55.537,,,,,
98,03/16/18 10:57:11 AM,62.598,,,,,
99,03/16/18 11:57:11 AM,66.366,,,,,
100,03/16/18 12:57:11 PM,61.054,,,,,
101,03/16/18 01:57:11 PM,61.398,,,,,
102,03/16/18 02:57:11 PM,61.398,,,,,
103,03/16/18 03:57:11 PM,60.195,,,,,
104,03/16/18 04:57:11 PM,57.785,,,,,
105,03/16/18 05:57:11 PM,54.147,,,,,
106,03/16/18 06:57:11 PM,52.225,,,,,
