"Plot Title: RLSF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Detached (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
1,11/10/14 11:46:46 AM,0.00,,,
2,11/11/14 01:47:34 AM,0.01,,,
3,11/11/14 04:27:46 AM,0.02,,,
4,11/13/14 12:54:26 AM,0.03,,,
5,11/13/14 01:04:01 AM,0.04,,,
6,11/13/14 01:04:02 AM,0.05,,,
7,11/13/14 01:14:29 AM,0.06,,,
8,11/13/14 01:18:54 AM,0.07,,,
9,11/13/14 01:26:26 AM,0.08,,,
10,11/13/14 01:31:53 AM,0.09,,,
11,11/13/14 01:37:18 AM,0.10,,,
12,11/13/14 01:41:33 AM,0.11,,,
13,11/13/14 01:50:03 AM,0.12,,,
14,11/13/14 01:55:33 AM,0.13,,,
15,11/13/14 02:00:08 AM,0.14,,,
16,11/13/14 02:04:53 AM,0.15,,,
17,11/13/14 02:12:07 AM,0.16,,,
18,11/13/14 02:15:29 AM,0.17,,,
19,11/13/14 02:20:41 AM,0.18,,,
20,11/13/14 02:25:56 AM,0.19,,,
21,11/13/14 02:36:04 AM,0.20,,,
22,11/13/14 02:54:14 AM,0.21,,,
23,11/13/14 03:31:30 AM,0.22,,,
24,11/13/14 03:51:07 AM,0.23,,,
25,11/13/14 04:10:22 AM,0.24,,,
26,11/13/14 04:20:04 AM,0.25,,,
27,11/13/14 04:24:45 AM,0.26,,,
28,11/13/14 04:25:36 AM,0.27,,,
29,11/13/14 04:27:05 AM,0.28,,,
30,11/13/14 04:30:07 AM,0.29,,,
31,11/13/14 05:01:04 AM,0.30,,,
32,11/13/14 05:54:19 AM,0.31,,,
33,11/13/14 06:12:05 AM,0.32,,,
34,11/13/14 06:27:44 AM,0.33,,,
35,11/13/14 06:29:17 AM,0.34,,,
36,11/13/14 06:30:17 AM,0.35,,,
37,11/13/14 06:30:18 AM,0.36,,,
38,11/13/14 06:31:08 AM,0.37,,,
39,11/13/14 06:33:24 AM,0.38,,,
40,11/13/14 06:34:30 AM,0.39,,,
41,11/13/14 06:35:05 AM,0.40,,,
42,11/13/14 06:37:21 AM,0.41,,,
43,11/13/14 06:42:32 AM,0.42,,,
44,11/13/14 06:47:34 AM,0.43,,,
45,11/13/14 06:58:56 AM,0.44,,,
46,11/13/14 07:33:29 AM,0.45,,,
47,11/13/14 08:00:53 AM,0.46,,,
48,11/13/14 08:48:30 AM,0.47,,,
49,11/13/14 09:29:50 AM,0.48,,,
50,11/13/14 10:39:46 AM,0.49,,,
51,11/18/14 12:55:12 PM,,Logged,,
52,11/18/14 12:55:48 PM,,,Logged,
53,11/18/14 12:55:58 PM,0.49,Logged,,Logged
