"Plot Title: LD"
"#","Date Time, GMT-08:00","Ext. Line Event, units (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,12/30/09 04:00:00 PM,0.00,,,
2,01/05/10 12:56:15 PM,1.00,,,
3,01/05/10 12:56:22 PM,2.00,,,
4,01/05/10 12:56:23 PM,3.00,,,
5,01/05/10 01:00:20 PM,4.00,,,
6,01/05/10 01:00:21 PM,5.00,,,
7,01/05/10 01:00:30 PM,6.00,,,
8,01/05/10 01:00:32 PM,7.00,,,
9,01/05/10 01:00:35 PM,8.00,,,
10,01/05/10 01:00:36 PM,9.00,,,
11,01/05/10 01:00:41 PM,10.00,,,
12,01/05/10 01:01:24 PM,11.00,,,
13,01/05/10 01:01:28 PM,12.00,,,
14,01/05/10 01:01:29 PM,13.00,,,
15,01/05/10 01:01:30 PM,14.00,,,
16,01/05/10 01:01:54 PM,15.00,,,
17,01/05/10 01:01:55 PM,16.00,,,
18,01/05/10 01:01:56 PM,17.00,,,
19,01/05/10 01:01:57 PM,18.00,,,
20,01/05/10 01:01:58 PM,19.00,,,
21,01/05/10 01:02:04 PM,20.00,,,
22,01/05/10 01:02:05 PM,21.00,,,
23,01/05/10 01:02:07 PM,22.00,,,
24,01/05/10 01:02:09 PM,23.00,,,
25,01/05/10 01:02:10 PM,24.00,,,
26,01/05/10 01:02:11 PM,25.00,,,
27,01/05/10 01:02:13 PM,26.00,,,
28,01/05/10 01:02:14 PM,27.00,,,
29,01/05/10 01:02:16 PM,28.00,,,
30,01/05/10 01:02:17 PM,29.00,,,
31,01/05/10 01:02:19 PM,30.00,,,
32,01/05/10 01:02:20 PM,31.00,,,
33,01/05/10 01:02:21 PM,32.00,,,
34,01/05/10 01:02:22 PM,33.00,,,
35,01/05/10 01:02:23 PM,34.00,,,
36,01/05/10 01:02:24 PM,35.00,,,
37,01/05/10 01:02:33 PM,36.00,,,
38,01/05/10 01:02:34 PM,37.00,,,
39,01/05/10 01:02:35 PM,38.00,,,
40,01/05/10 01:02:36 PM,39.00,,,
41,01/05/10 01:02:38 PM,40.00,,,
42,01/05/10 01:02:40 PM,41.00,,,
43,01/05/10 01:02:42 PM,42.00,,,
44,01/05/10 01:02:46 PM,43.00,,,
45,01/05/10 01:02:48 PM,44.00,,,
46,01/05/10 01:02:51 PM,45.00,,,
47,01/05/10 01:03:03 PM,46.00,,,
48,01/05/10 01:03:04 PM,47.00,,,
49,01/05/10 01:03:06 PM,48.00,,,
50,01/05/10 01:03:07 PM,49.00,,,
51,01/05/10 01:03:08 PM,50.00,,,
52,01/05/10 02:09:22 PM,51.00,,,
53,01/05/10 02:09:30 PM,52.00,,,
54,01/05/10 02:09:47 PM,53.00,,,
55,01/05/10 02:09:51 PM,54.00,,,
56,01/05/10 02:09:55 PM,,Logged,,
57,01/05/10 02:09:56 PM,,,Logged,
58,01/05/10 02:09:58 PM,54.00,Logged,,Logged
